nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,136.32,27.854,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1708,0.3767,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,-1.058,1.0,363,1,Normal,normal
0.0,135.35,27.825,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1708,0.3767,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,0.449,1.0,363,2,Normal,normal
0.0,134.792,27.779,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1708,0.3767,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.448,1.0,363,3,Normal,normal
0.0,134.377,27.759,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1708,0.3767,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.162,1.0,363,4,Cyber Intrusion,command_injection
0.0,133.9,27.768,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1708,0.3767,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.194,1.0,363,5,Normal,normal
0.0,136.875,27.405,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2074,0.2897,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,-1.058,1.0,364,1,Normal,normal
0.0,135.862,27.406,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2074,0.2897,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.446,1.0,364,2,Normal,normal
0.0,135.262,27.39,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2074,0.2897,0.0,0.0,0.0,0.0,0.0,0.9692,0.0308,0.444,1.0,364,3,Normal,normal
0.0,134.818,27.395,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2074,0.2897,0.0,0.0,0.0,0.0,0.0,0.9726,0.0274,0.163,1.0,364,4,Cyber Intrusion,command_injection
0.0,134.308,27.432,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2074,0.2897,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.203,1.0,364,5,Normal,normal
0.0,134.75,26.867,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0094,0.1815,0.0,0.0,0.0,0.0,0.0,0.977,0.023,-1.077,1.0,365,1,Normal,normal
0.0,133.792,26.935,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0094,0.1815,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.464,1.0,365,2,Normal,normal
0.0,133.177,26.91,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0094,0.1815,0.0,0.0,0.0,0.0,0.0,0.9692,0.0308,0.456,1.0,365,3,Normal,normal
0.0,132.728,26.919,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0094,0.1815,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.162,1.0,365,4,Cyber Intrusion,command_injection
0.0,132.24,27.013,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0094,0.1815,0.0,0.0,0.0,0.0,0.0,0.9669,0.0331,0.199,1.0,365,5,Normal,normal
0.0,136.095,26.085,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2931,0.2975,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,-1.095,1.0,366,1,Normal,normal
0.0,135.16,26.133,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2931,0.2975,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.46,1.0,366,2,Normal,normal
0.0,134.485,26.142,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2931,0.2975,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.46,1.0,366,3,Normal,normal
0.0,134.027,26.151,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2931,0.2975,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.167,1.0,366,4,Cyber Intrusion,command_injection
0.0,133.59,26.212,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2931,0.2975,0.0,0.0,0.0,0.0,0.0,0.9651,0.0349,0.205,1.0,366,5,Normal,normal
0.0,136.308,25.961,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0662,0.3673,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,-1.117,1.0,367,1,Normal,normal
0.0,135.357,26.03,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0662,0.3673,0.0,0.0,0.0,0.0,0.0,0.9667,0.0333,0.475,1.0,367,2,Normal,normal
0.0,134.733,26.135,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0662,0.3673,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.472,1.0,367,3,Normal,normal
0.0,134.322,26.189,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0662,0.3673,0.0,0.0,0.0,0.0,0.0,0.9689,0.0311,0.168,1.0,367,4,Cyber Intrusion,command_injection
0.0,133.903,26.223,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0662,0.3673,0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.21,1.0,367,5,Normal,normal
0.0,137.987,24.893,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3115,0.1185,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,-1.126,1.0,368,1,Normal,normal
0.0,136.995,24.955,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3115,0.1185,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.476,1.0,368,2,Normal,normal
0.0,136.425,25.02,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3115,0.1185,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.482,1.0,368,3,Normal,normal
0.0,136.027,25.064,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3115,0.1185,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.168,1.0,368,4,Cyber Intrusion,command_injection
0.0,135.637,25.079,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3115,0.1185,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.213,1.0,368,5,Normal,normal
0.0,143.038,28.595,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9042,0.2623,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,-1.166,1.0,369,1,Normal,normal
0.0,141.895,28.539,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9042,0.2623,0.0,0.0,0.0,0.0,0.0,0.9668,0.0332,0.487,1.0,369,2,Normal,normal
0.0,141.157,28.523,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9042,0.2623,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.489,1.0,369,3,Normal,normal
0.0,140.683,28.563,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9042,0.2623,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.173,1.0,369,4,Cyber Intrusion,command_injection
0.0,140.277,28.564,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9042,0.2623,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.213,1.0,369,5,Normal,normal
0.0,141.365,29.92,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6465,0.0584,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,-1.183,1.0,370,1,Normal,normal
0.0,140.12,29.954,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6465,0.0584,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.498,1.0,370,2,Normal,normal
0.0,139.397,29.931,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6465,0.0584,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.501,1.0,370,3,Normal,normal
0.0,138.958,29.944,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6465,0.0584,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.174,1.0,370,4,Cyber Intrusion,command_injection
0.0,138.543,29.952,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6465,0.0584,0.0,0.0,0.0,0.0,0.0,0.9682,0.0318,0.222,1.0,370,5,Normal,normal
0.0,144.15,35.686,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1631,0.2857,0.0,0.0,0.0,0.0,0.0,0.9003,0.0997,-4.349,1.0,371,1,Natural Fault,short_circuit
0.0,142.742,35.685,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1631,0.2857,0.0,0.0,0.0,0.0,0.0,0.8619,0.1381,3.646,1.0,371,2,Natural Fault,short_circuit
0.0,141.935,35.605,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1631,0.2857,0.0,0.0,0.0,0.0,0.0,0.8954,0.1046,0.511,1.0,371,3,Natural Fault,short_circuit
0.0,141.415,35.498,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1631,0.2857,0.0,0.0,0.0,0.0,0.0,0.8913,0.1087,0.188,1.0,371,4,Natural Fault,short_circuit
0.0,140.935,35.466,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1631,0.2857,0.0,0.0,0.0,0.0,0.0,0.8572,0.1428,0.234,1.0,371,5,Natural Fault,short_circuit
0.0,143.482,36.055,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5211,0.1374,0.0,0.0,0.0,0.0,0.0,0.8958,0.1042,-4.371,1.0,372,1,Natural Fault,short_circuit
0.0,142.14,36.019,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5211,0.1374,0.0,0.0,0.0,0.0,0.0,0.8574,0.1426,3.656,1.0,372,2,Natural Fault,short_circuit
0.0,141.31,35.949,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5211,0.1374,0.0,0.0,0.0,0.0,0.0,0.895,0.105,0.524,1.0,372,3,Natural Fault,short_circuit
0.0,140.7,35.895,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5211,0.1374,0.0,0.0,0.0,0.0,0.0,0.8934,0.1066,0.192,1.0,372,4,Natural Fault,short_circuit
0.0,140.14,35.909,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5211,0.1374,0.0,0.0,0.0,0.0,0.0,0.8581,0.1419,0.24,1.0,372,5,Natural Fault,short_circuit
0.0,138.568,33.469,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6282,0.0567,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,-1.284,1.0,373,1,Natural Fault,short_circuit
0.0,137.225,33.514,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6282,0.0567,0.0,0.0,0.0,0.0,0.0,0.9649,0.0351,0.541,1.0,373,2,Natural Fault,short_circuit
0.0,136.552,33.52,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6282,0.0567,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,0.545,1.0,373,3,Natural Fault,short_circuit
0.0,135.968,33.458,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6282,0.0567,0.0,0.0,0.0,0.0,0.0,0.9687,0.0313,0.202,1.0,373,4,Natural Fault,short_circuit
0.0,135.348,33.477,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6282,0.0567,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.243,1.0,373,5,Natural Fault,short_circuit
0.0,140.18,32.466,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2557,0.1134,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,-1.315,1.0,374,1,Natural Fault,short_circuit
0.0,138.937,32.446,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2557,0.1134,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.555,1.0,374,2,Natural Fault,short_circuit
0.0,138.203,32.479,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2557,0.1134,0.0,0.0,0.0,0.0,0.0,0.9687,0.0313,0.566,1.0,374,3,Natural Fault,short_circuit
0.0,137.6,32.435,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2557,0.1134,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.2,1.0,374,4,Natural Fault,short_circuit
0.0,136.882,32.513,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2557,0.1134,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.242,1.0,374,5,Natural Fault,short_circuit
0.0,136.803,26.666,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6358,0.1478,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,-1.359,1.0,375,1,Natural Fault,short_circuit
0.0,135.503,26.576,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6358,0.1478,0.0,0.0,0.0,0.0,0.0,0.9653,0.0347,0.571,1.0,375,2,Natural Fault,short_circuit
0.0,134.795,26.665,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6358,0.1478,0.0,0.0,0.0,0.0,0.0,0.9628,0.0372,0.574,1.0,375,3,Natural Fault,short_circuit
0.0,134.243,26.719,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6358,0.1478,0.0,0.0,0.0,0.0,0.0,0.9683,0.0317,0.205,1.0,375,4,Natural Fault,short_circuit
0.0,133.538,26.828,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6358,0.1478,0.0,0.0,0.0,0.0,0.0,0.9599,0.0401,0.254,1.0,375,5,Natural Fault,short_circuit
0.0,227.032,119.105,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.042,0.0941,0.0,0.0,0.0,0.0,0.0,0.9048,0.0952,-3.672,1.0,376,1,Natural Fault,short_circuit
0.0,225.813,119.234,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.042,0.0941,0.0,0.0,0.0,0.0,0.0,0.8959,0.1041,0.59,1.0,376,2,Natural Fault,short_circuit
0.0,225.162,119.33,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.042,0.0941,0.0,0.0,0.0,0.0,0.0,0.8794,0.1206,2.868,1.0,376,3,Natural Fault,short_circuit
0.0,224.672,119.343,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.042,0.0941,0.0,0.0,0.0,0.0,0.0,0.9001,0.0999,0.212,1.0,376,4,Natural Fault,short_circuit
0.0,224.067,119.499,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.042,0.0941,0.0,0.0,0.0,0.0,0.0,0.8921,0.1079,0.259,1.0,376,5,Natural Fault,short_circuit
0.0,232.103,116.462,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1945,0.1982,0.0,0.0,0.0,0.0,0.0,0.902,0.098,-3.707,1.0,377,1,Natural Fault,short_circuit
0.0,230.893,116.564,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1945,0.1982,0.0,0.0,0.0,0.0,0.0,0.8922,0.1078,0.61,1.0,377,2,Natural Fault,short_circuit
0.0,230.253,116.651,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1945,0.1982,0.0,0.0,0.0,0.0,0.0,0.8816,0.1184,2.888,1.0,377,3,Natural Fault,short_circuit
0.0,229.76,116.662,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1945,0.1982,0.0,0.0,0.0,0.0,0.0,0.8979,0.1021,0.212,1.0,377,4,Natural Fault,short_circuit
0.0,229.21,116.777,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1945,0.1982,0.0,0.0,0.0,0.0,0.0,0.8936,0.1064,0.272,1.0,377,5,Natural Fault,short_circuit
0.0,230.062,118.435,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7625,0.0689,0.0,0.0,0.0,0.0,0.0,0.967,0.033,-1.455,1.0,378,1,Natural Fault,short_circuit
0.0,228.815,118.57,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7625,0.0689,0.0,0.0,0.0,0.0,0.0,0.9605,0.0395,0.616,1.0,378,2,Natural Fault,short_circuit
0.0,228.263,118.575,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7625,0.0689,0.0,0.0,0.0,0.0,0.0,0.9618,0.0382,0.611,1.0,378,3,Natural Fault,short_circuit
0.0,227.798,118.558,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7625,0.0689,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.221,1.0,378,4,Natural Fault,short_circuit
0.0,227.362,118.565,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7625,0.0689,0.0,0.0,0.0,0.0,0.0,0.961,0.039,0.267,1.0,378,5,Natural Fault,short_circuit
0.0,180.377,82.779,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9879,0.0892,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,-1.497,1.0,379,1,Natural Fault,short_circuit
0.0,179.278,82.777,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9879,0.0892,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.635,1.0,379,2,Natural Fault,short_circuit
0.0,178.747,82.794,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9879,0.0892,0.0,0.0,0.0,0.0,0.0,0.9624,0.0376,0.625,1.0,379,3,Natural Fault,short_circuit
0.0,178.323,82.768,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9879,0.0892,0.0,0.0,0.0,0.0,0.0,0.9608,0.0392,0.234,1.0,379,4,Natural Fault,short_circuit
0.0,177.932,82.748,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9879,0.0892,0.0,0.0,0.0,0.0,0.0,0.9574,0.0426,0.279,1.0,379,5,Natural Fault,short_circuit
0.0,132.284,26.299,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5604,0.141,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,-1.512,1.0,380,1,Normal,normal
0.0,141.37,33.037,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5604,0.141,0.0,0.0,0.0,0.0,0.0,0.9594,0.0406,0.643,1.0,380,2,Normal,normal
0.0,140.858,33.03,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5604,0.141,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.636,1.0,380,3,Normal,normal
0.0,140.4,33.05,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5604,0.141,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.226,1.0,380,4,Normal,normal
1.0,168.091,75.257,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.5604,0.141,0.0,0.0,0.0,0.0,0.0,0.9582,0.0418,0.28,1.0,380,5,Cyber Intrusion,command_injection
0.0,143.578,28.671,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.2984,0.1173,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,-1.526,1.0,381,1,Normal,normal
0.0,137.343,28.861,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2984,0.1173,0.0,0.0,0.0,0.0,0.0,0.9585,0.0415,0.655,1.0,381,2,Normal,normal
0.0,136.858,28.876,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2984,0.1173,0.0,0.0,0.0,0.0,0.0,0.9633,0.0367,0.647,1.0,381,3,Normal,normal
0.0,136.423,28.867,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2984,0.1173,0.0,0.0,0.0,0.0,0.0,0.9632,0.0368,0.23,1.0,381,4,Normal,normal
1.0,164.69,75.069,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.2984,0.1173,0.0,0.0,0.0,0.0,0.0,0.9554,0.0446,0.29,1.0,381,5,Cyber Intrusion,command_injection
0.0,131.046,20.864,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.8757,0.0791,0.0,0.0,0.0,0.0,0.0,0.9648,0.0352,-1.544,1.0,382,1,Normal,normal
0.0,139.067,27.462,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8757,0.0791,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.654,1.0,382,2,Normal,normal
0.0,138.608,27.454,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8757,0.0791,0.0,0.0,0.0,0.0,0.0,0.9628,0.0372,0.648,1.0,382,3,Normal,normal
0.0,138.165,27.455,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8757,0.0791,0.0,0.0,0.0,0.0,0.0,0.9626,0.0374,0.232,1.0,382,4,Normal,normal
1.0,166.183,74.041,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.8757,0.0791,0.0,0.0,0.0,0.0,0.0,0.9548,0.0452,0.289,1.0,382,5,Cyber Intrusion,command_injection
0.0,137.98,25.15,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6251,0.0565,0.0,0.0,0.0,0.0,0.0,0.9671,0.0329,-1.557,1.0,383,1,Normal,normal
0.0,137.203,25.155,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6251,0.0565,0.0,0.0,0.0,0.0,0.0,0.9596,0.0404,0.666,1.0,383,2,Normal,normal
0.0,136.788,25.157,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6251,0.0565,0.0,0.0,0.0,0.0,0.0,0.9595,0.0405,0.663,1.0,383,3,Normal,normal
0.0,135.785,25.493,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6251,0.0565,0.0,0.0,0.0,0.0,0.0,0.9617,0.0383,0.231,1.0,383,4,Normal,normal
0.0,135.355,25.505,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6251,0.0565,0.0,0.0,0.0,0.0,0.0,0.9571,0.0429,0.289,1.0,383,5,Cyber Intrusion,command_injection
0.0,136.657,26.071,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.725,0.1558,0.0,0.0,0.0,0.0,0.0,0.9682,0.0318,-1.565,1.0,384,1,Normal,normal
0.0,135.702,26.229,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.725,0.1558,0.0,0.0,0.0,0.0,0.0,0.9568,0.0432,0.669,1.0,384,2,Normal,normal
0.0,135.23,26.277,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.725,0.1558,0.0,0.0,0.0,0.0,0.0,0.9589,0.0411,0.657,1.0,384,3,Normal,normal
0.0,134.243,26.566,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.725,0.1558,0.0,0.0,0.0,0.0,0.0,0.9608,0.0392,0.236,1.0,384,4,Normal,normal
0.0,133.79,26.593,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.725,0.1558,0.0,0.0,0.0,0.0,0.0,0.9552,0.0448,0.291,1.0,384,5,Cyber Intrusion,command_injection
0.0,142.332,34.524,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7902,0.0714,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,-1.548,1.0,385,1,Normal,normal
0.0,141.202,34.702,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7902,0.0714,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.657,1.0,385,2,Normal,normal
0.0,140.618,34.714,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7902,0.0714,0.0,0.0,0.0,0.0,0.0,0.9603,0.0397,0.659,1.0,385,3,Normal,normal
0.0,139.572,35.123,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7902,0.0714,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.245,1.0,385,4,Normal,normal
0.0,139.065,35.196,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7902,0.0714,0.0,0.0,0.0,0.0,0.0,0.9582,0.0418,0.287,1.0,385,5,Cyber Intrusion,command_injection
0.0,141.702,34.932,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.875,0.1694,0.0,0.0,0.0,0.0,0.0,0.9643,0.0357,-1.548,1.0,386,1,Normal,normal
0.0,140.565,35.108,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.875,0.1694,0.0,0.0,0.0,0.0,0.0,0.9588,0.0412,0.653,1.0,386,2,Normal,normal
0.0,139.982,35.117,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.875,0.1694,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.648,1.0,386,3,Normal,normal
0.0,138.902,35.531,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.875,0.1694,0.0,0.0,0.0,0.0,0.0,0.9601,0.0399,0.231,1.0,386,4,Normal,normal
0.0,138.368,35.618,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.875,0.1694,0.0,0.0,0.0,0.0,0.0,0.9594,0.0406,0.295,1.0,386,5,Cyber Intrusion,command_injection
0.0,146.082,39.32,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3092,0.1183,0.0,0.0,0.0,0.0,0.0,0.9661,0.0339,-1.529,1.0,387,1,Normal,normal
0.0,144.837,39.529,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3092,0.1183,0.0,0.0,0.0,0.0,0.0,0.9598,0.0402,0.657,1.0,387,2,Normal,normal
0.0,144.165,39.616,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3092,0.1183,0.0,0.0,0.0,0.0,0.0,0.9603,0.0397,0.65,1.0,387,3,Normal,normal
0.0,143.368,40.01,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3092,0.1183,0.0,0.0,0.0,0.0,0.0,0.9605,0.0395,0.236,1.0,387,4,Normal,normal
0.0,142.788,40.03,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3092,0.1183,0.0,0.0,0.0,0.0,0.0,0.9539,0.0461,0.286,1.0,387,5,Cyber Intrusion,command_injection
0.0,146.892,38.728,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.064,0.0961,0.0,0.0,0.0,0.0,0.0,0.9664,0.0336,-1.516,1.0,388,1,Normal,normal
0.0,145.755,38.85,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.064,0.0961,0.0,0.0,0.0,0.0,0.0,0.9622,0.0378,0.643,1.0,388,2,Normal,normal
0.0,145.068,38.948,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.064,0.0961,0.0,0.0,0.0,0.0,0.0,0.9617,0.0383,0.638,1.0,388,3,Normal,normal
0.0,144.275,39.351,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.064,0.0961,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.232,1.0,388,4,Normal,normal
