nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,270.038,125.368,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3299,0.1201,0.0,0.0,0.0,0.0,0.0,0.9682,0.0318,-1.483,1.0,786,1,Normal,normal
0.0,268.435,125.45,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3299,0.1201,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.632,1.0,786,2,Normal,normal
0.0,267.548,125.67,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3299,0.1201,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.621,1.0,786,3,Normal,normal
0.0,266.788,125.683,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3299,0.1201,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.227,1.0,786,4,Normal,normal
0.0,266.088,125.662,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3299,0.1201,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.275,1.0,786,5,Normal,normal
0.0,241.635,135.919,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7615,0.2494,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,-1.427,1.0,787,1,Normal,normal
0.0,240.007,135.98,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7615,0.2494,0.0,0.0,0.0,0.0,0.0,0.9577,0.0423,0.611,1.0,787,2,Normal,normal
0.0,238.982,136.145,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7615,0.2494,0.0,0.0,0.0,0.0,0.0,0.9604,0.0396,0.607,1.0,787,3,Normal,normal
0.0,238.308,136.101,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7615,0.2494,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.215,1.0,787,4,Normal,normal
0.0,237.7,136.071,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7615,0.2494,0.0,0.0,0.0,0.0,0.0,0.9592,0.0408,0.259,1.0,787,5,Normal,normal
0.0,245.607,132.732,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6704,0.1509,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,-1.382,1.0,788,1,Normal,normal
0.0,243.9,132.851,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6704,0.1509,0.0,0.0,0.0,0.0,0.0,0.963,0.037,0.589,1.0,788,2,Normal,normal
0.0,242.923,132.978,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6704,0.1509,0.0,0.0,0.0,0.0,0.0,0.9606,0.0394,0.579,1.0,788,3,Normal,normal
0.0,242.248,132.934,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6704,0.1509,0.0,0.0,0.0,0.0,0.0,0.9661,0.0339,0.214,1.0,788,4,Normal,normal
0.0,241.543,132.98,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6704,0.1509,0.0,0.0,0.0,0.0,0.0,0.9607,0.0393,0.255,1.0,788,5,Normal,normal
0.0,278.297,122.09,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7362,0.1568,0.0,0.0,0.0,0.0,0.0,0.97,0.03,-1.358,1.0,789,1,Normal,normal
0.0,276.412,122.128,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7362,0.1568,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,0.575,1.0,789,2,Normal,normal
0.0,275.393,122.157,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7362,0.1568,0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.572,1.0,789,3,Normal,normal
0.0,274.587,122.048,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7362,0.1568,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.202,1.0,789,4,Normal,normal
0.0,273.803,122.103,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7362,0.1568,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.254,1.0,789,5,Normal,normal
0.0,229.28,128.03,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4327,0.1294,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,-1.294,1.0,790,1,Normal,normal
0.0,227.537,128.004,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4327,0.1294,0.0,0.0,0.0,0.0,0.0,0.9632,0.0368,0.55,1.0,790,2,Normal,normal
0.0,226.668,127.925,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4327,0.1294,0.0,0.0,0.0,0.0,0.0,0.9677,0.0323,0.549,1.0,790,3,Normal,normal
0.0,225.997,127.797,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4327,0.1294,0.0,0.0,0.0,0.0,0.0,0.9707,0.0293,0.196,1.0,790,4,Normal,normal
0.0,225.225,127.756,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4327,0.1294,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,0.234,1.0,790,5,Normal,normal
0.0,229.65,127.729,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1673,0.4668,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,-1.271,1.0,791,1,Normal,normal
0.0,227.938,127.678,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1673,0.4668,0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.536,1.0,791,2,Normal,normal
0.0,227.09,127.583,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1673,0.4668,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.537,1.0,791,3,Normal,normal
0.0,226.443,127.435,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1673,0.4668,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.193,1.0,791,4,Normal,normal
0.0,225.715,127.358,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1673,0.4668,0.0,0.0,0.0,0.0,0.0,0.9622,0.0378,0.233,1.0,791,5,Normal,normal
0.0,184.047,79.098,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0405,0.094,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,-1.217,1.0,792,1,Normal,normal
0.0,182.433,78.878,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0405,0.094,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,0.516,1.0,792,2,Normal,normal
0.0,181.632,78.596,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0405,0.094,0.0,0.0,0.0,0.0,0.0,0.9668,0.0332,0.513,1.0,792,3,Normal,normal
0.0,181.01,78.383,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0405,0.094,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.183,1.0,792,4,Normal,normal
0.0,180.353,78.351,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0405,0.094,0.0,0.0,0.0,0.0,0.0,0.9668,0.0332,0.233,1.0,792,5,Normal,normal
0.0,153.185,37.984,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2657,0.2047,0.0,0.0,0.0,0.0,0.0,0.976,0.024,-1.153,1.0,793,1,Normal,normal
0.0,151.612,37.962,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2657,0.2047,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.495,1.0,793,2,Normal,normal
0.0,150.865,37.815,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2657,0.2047,0.0,0.0,0.0,0.0,0.0,0.9674,0.0326,0.49,1.0,793,3,Normal,normal
0.0,150.2,37.623,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2657,0.2047,0.0,0.0,0.0,0.0,0.0,0.9714,0.0286,0.176,1.0,793,4,Normal,normal
0.0,149.433,37.355,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2657,0.2047,0.0,0.0,0.0,0.0,0.0,0.9648,0.0352,0.209,1.0,793,5,Normal,normal
0.0,238.638,126.059,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8231,0.0744,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,-1.138,1.0,794,1,Normal,normal
0.0,236.902,125.909,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8231,0.0744,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,0.477,1.0,794,2,Normal,normal
0.0,235.992,125.592,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8231,0.0744,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.473,1.0,794,3,Normal,normal
0.0,235.237,125.509,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8231,0.0744,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.171,1.0,794,4,Normal,normal
0.0,234.375,125.396,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8231,0.0744,0.0,0.0,0.0,0.0,0.0,0.9689,0.0311,0.21,1.0,794,5,Normal,normal
0.0,236.358,127.27,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5462,0.0493,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,-1.069,1.0,795,1,Normal,normal
0.0,234.63,127.105,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5462,0.0493,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.453,1.0,795,2,Normal,normal
0.0,233.695,126.821,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5462,0.0493,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.453,1.0,795,3,Normal,normal
0.0,232.977,126.736,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5462,0.0493,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,0.164,1.0,795,4,Normal,normal
0.0,232.16,126.609,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5462,0.0493,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.2,1.0,795,5,Normal,normal
0.0,241.903,122.651,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3832,0.3056,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-1.036,1.0,796,1,Normal,normal
0.0,240.2,122.466,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3832,0.3056,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.447,1.0,796,2,Normal,normal
0.0,239.21,122.229,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3832,0.3056,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.439,1.0,796,3,Normal,normal
0.0,238.418,122.21,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3832,0.3056,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.157,1.0,796,4,Normal,normal
0.0,237.573,122.115,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3832,0.3056,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.192,1.0,796,5,Normal,normal
0.0,286.605,132.136,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0193,0.3631,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,-1.014,1.0,797,1,Normal,normal
0.0,284.858,131.828,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0193,0.3631,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.431,1.0,797,2,Normal,normal
0.0,284.013,131.791,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0193,0.3631,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.429,1.0,797,3,Normal,normal
0.0,283.285,131.71,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0193,0.3631,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.148,1.0,797,4,Normal,normal
0.0,282.502,131.62,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0193,0.3631,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.19,1.0,797,5,Normal,normal
0.0,247.093,138.8,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4585,0.4931,0.0,0.0,0.0,0.0,0.0,0.9787,0.0213,-0.986,1.0,798,1,Normal,normal
0.0,245.453,138.521,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4585,0.4931,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.423,1.0,798,2,Normal,normal
0.0,244.548,138.485,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4585,0.4931,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.413,1.0,798,3,Normal,normal
0.0,243.545,138.586,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4585,0.4931,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.15,1.0,798,4,Normal,normal
0.0,242.828,138.398,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4585,0.4931,0.0,0.0,0.0,0.0,0.0,0.9649,0.0351,0.187,1.0,798,5,Normal,normal
0.0,255.135,132.448,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4267,0.0385,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,-0.959,1.0,799,1,Normal,normal
0.0,253.473,132.188,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4267,0.0385,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.404,1.0,799,2,Normal,normal
0.0,252.578,132.151,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4267,0.0385,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.406,1.0,799,3,Normal,normal
0.0,251.567,132.293,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4267,0.0385,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.144,1.0,799,4,Normal,normal
0.0,250.875,132.088,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4267,0.0385,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.176,1.0,799,5,Normal,normal
0.0,271.095,107.492,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.981,0.019,-0.95,1.0,800,1,Normal,normal
0.0,269.525,107.412,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.411,1.0,800,2,Normal,normal
0.0,268.685,107.396,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.406,1.0,800,3,Normal,normal
0.0,267.782,107.692,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.143,1.0,800,4,Normal,normal
0.0,267.168,107.58,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.179,1.0,800,5,Normal,normal
0.0,221.008,100.302,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8481,0.0766,0.0,0.0,0.0,0.0,0.0,0.981,0.019,-0.946,1.0,801,1,Normal,normal
0.0,219.455,100.27,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8481,0.0766,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.4,1.0,801,2,Normal,normal
0.0,218.808,100.272,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8481,0.0766,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.397,1.0,801,3,Normal,normal
0.0,218.098,100.483,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8481,0.0766,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.147,1.0,801,4,Normal,normal
0.0,217.69,100.38,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8481,0.0766,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.178,1.0,801,5,Normal,normal
0.0,226.742,95.113,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0263,0.2734,0.0,0.0,0.0,0.0,0.0,0.9839,0.0161,-0.93,1.0,802,1,Normal,normal
0.0,225.073,95.179,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0263,0.2734,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.394,1.0,802,2,Normal,normal
0.0,224.338,95.247,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0263,0.2734,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.399,1.0,802,3,Normal,normal
0.0,223.803,95.261,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0263,0.2734,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,0.144,1.0,802,4,Normal,normal
0.0,223.373,95.165,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0263,0.2734,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.176,1.0,802,5,Normal,normal
0.0,238.82,88.671,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.9259,0.445,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.937,1.0,803,1,Normal,normal
0.0,237.103,88.725,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.9259,0.445,0.0,0.0,0.0,0.0,0.0,0.9799,0.0201,0.401,1.0,803,2,Normal,normal
0.0,236.217,88.666,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.9259,0.445,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.396,1.0,803,3,Normal,normal
0.0,235.552,88.538,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.9259,0.445,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.146,1.0,803,4,Normal,normal
0.0,234.965,88.34,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.9259,0.445,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.177,1.0,803,5,Normal,normal
0.0,203.057,82.944,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.855,0.1676,0.0,0.0,0.0,0.0,0.0,0.9808,0.0192,-0.937,1.0,804,1,Normal,normal
0.0,201.58,82.948,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.855,0.1676,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.398,1.0,804,2,Normal,normal
0.0,200.718,82.822,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.855,0.1676,0.0,0.0,0.0,0.0,0.0,0.9799,0.0201,0.394,1.0,804,3,Normal,normal
0.0,200.123,82.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.855,0.1676,0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.146,1.0,804,4,Normal,normal
0.0,199.582,82.463,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.855,0.1676,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.178,1.0,804,5,Normal,normal
0.0,211.135,77.375,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6442,0.1485,0.0,0.0,0.0,0.0,0.0,0.981,0.019,-0.953,1.0,805,1,Normal,normal
0.0,209.575,77.428,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6442,0.1485,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.398,1.0,805,2,Normal,normal
0.0,208.605,77.38,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6442,0.1485,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,0.4,1.0,805,3,Normal,normal
0.0,207.855,77.296,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6442,0.1485,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.131,1.0,805,4,Normal,normal
0.0,207.153,77.237,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6442,0.1485,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.178,1.0,805,5,Normal,normal
0.0,235.658,77.325,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6143,0.1458,0.0,0.0,0.0,0.0,0.0,0.979,0.021,-0.959,1.0,806,1,Normal,normal
0.0,234.252,77.347,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6143,0.1458,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,0.409,1.0,806,2,Normal,normal
0.0,233.41,77.352,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6143,0.1458,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.408,1.0,806,3,Normal,normal
0.0,232.742,77.341,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6143,0.1458,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,0.137,1.0,806,4,Normal,normal
0.0,232.008,77.261,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6143,0.1458,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.178,1.0,806,5,Normal,normal
0.0,210.508,88.502,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3178,0.119,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,-0.964,1.0,807,1,Normal,normal
0.0,209.17,88.548,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3178,0.119,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.399,1.0,807,2,Normal,normal
0.0,208.387,88.544,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3178,0.119,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.413,1.0,807,3,Normal,normal
0.0,207.73,88.526,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3178,0.119,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.146,1.0,807,4,Normal,normal
0.0,207.158,88.4,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3178,0.119,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.18,1.0,807,5,Normal,normal
0.0,216.827,83.517,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8239,0.2551,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-0.975,1.0,808,1,Normal,normal
0.0,215.43,83.618,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8239,0.2551,0.0,0.0,0.0,0.0,0.0,0.9704,0.0296,0.416,1.0,808,2,Normal,normal
0.0,214.675,83.604,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8239,0.2551,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.417,1.0,808,3,Normal,normal
0.0,214.005,83.614,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8239,0.2551,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.142,1.0,808,4,Normal,normal
0.0,213.433,83.495,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8239,0.2551,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.179,1.0,808,5,Normal,normal
0.0,265.472,124.716,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.348,0.2121,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,-0.979,1.0,809,1,Normal,normal
0.0,263.882,124.314,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.348,0.2121,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.41,1.0,809,2,Normal,normal
0.0,263.198,124.221,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.348,0.2121,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.417,1.0,809,3,Normal,normal
0.0,262.547,124.033,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.348,0.2121,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,0.153,1.0,809,4,Normal,normal
0.0,261.987,123.758,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.348,0.2121,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.181,1.0,809,5,Normal,normal
0.0,234.525,133.08,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.2899,0.4778,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,-0.996,1.0,810,1,Normal,normal
0.0,232.928,132.612,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.2899,0.4778,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.424,1.0,810,2,Normal,normal
0.0,232.28,132.509,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.2899,0.4778,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,0.42,1.0,810,3,Normal,normal
0.0,231.66,132.327,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.2899,0.4778,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.148,1.0,810,4,Normal,normal
0.0,231.06,132.103,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.2899,0.4778,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.188,1.0,810,5,Normal,normal
0.0,234.733,132.9,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5393,0.139,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,-0.996,1.0,811,1,Normal,normal
0.0,233.097,132.465,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5393,0.139,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.426,1.0,811,2,Normal,normal
0.0,232.308,132.485,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5393,0.139,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.424,1.0,811,3,Normal,normal
0.0,231.665,132.323,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5393,0.139,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.149,1.0,811,4,Normal,normal
0.0,231.017,132.141,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5393,0.139,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.191,1.0,811,5,Normal,normal
0.0,180.923,78.026,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.954,0.3572,0.0,0.0,0.0,0.0,0.0,0.9808,0.0192,-1.01,1.0,812,1,Normal,normal
0.0,179.537,77.916,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.954,0.3572,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.43,1.0,812,2,Normal,normal
0.0,178.802,78.003,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.954,0.3572,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,0.429,1.0,812,3,Normal,normal
